sample_id,Cd_stem
S01,0.005040246
S02,0.000838545
S03,0.009852136
S04,0.00419061
S05,0.001832126
S06,0.003855072
S07,0.018586019
S08,0.020243131
S09,0.015572626
S10,0.015830765
S11,0.015707788
S12,0.018999655
S13,0.023254721
S14,0.029775578
S15,0.026376513
S16,0.026278153
S17,0.027234075
S18,0.033402053
S19,0.045251441
S20,0.04058386
S21,0.045644254
S22,0.033692222
S23,0.032134676
S24,0.037493078
